id,type,priority,title,start_date,end_date
DONE-37,Story,Medium,Completed Item 37,2025-10-14,2025-10-19
DONE-96,Bug,Highest,Completed Item 96,2025-10-14,2025-10-25
DONE-124,Task,Low,Completed Item 124,2025-10-17,2025-11-01
DONE-34,Improvement,High,Completed Item 34,2025-10-19,2025-11-03
DONE-99,Story,High,Completed Item 99,2025-10-20,2025-10-30
DONE-26,Bug,High,Completed Item 26,2025-10-22,2025-11-02
DONE-38,Task,Medium,Completed Item 38,2025-10-24,2025-10-29
DONE-79,Improvement,Medium,Completed Item 79,2025-10-24,2025-10-29
DONE-104,Story,Low,Completed Item 104,2025-10-25,2025-11-02
DONE-13,Bug,Medium,Completed Item 13,2025-10-26,2025-11-13
DONE-61,Task,Low,Completed Item 61,2025-10-26,2025-11-14
DONE-81,Improvement,Medium,Completed Item 81,2025-10-26,2025-10-28
DONE-92,Story,Medium,Completed Item 92,2025-10-28,2025-11-11
DONE-128,Bug,Low,Completed Item 128,2025-10-28,2025-11-02
DONE-107,Task,Low,Completed Item 107,2025-10-29,2025-11-17
DONE-148,Improvement,Low,Completed Item 148,2025-10-31,2025-11-17
DONE-42,Story,Low,Completed Item 42,2025-11-05,2025-11-13
DONE-126,Bug,High,Completed Item 126,2025-11-06,2025-11-16
DONE-125,Task,Highest,Completed Item 125,2025-11-07,2025-11-11
DONE-73,Improvement,High,Completed Item 73,2025-11-10,2025-11-14
DONE-101,Story,Medium,Completed Item 101,2025-11-10,2025-11-28
DONE-1,Bug,Low,Completed Item 1,2025-11-11,2025-11-13
DONE-150,Task,Medium,Completed Item 150,2025-11-12,2025-12-02
DONE-78,Improvement,Medium,Completed Item 78,2025-11-13,2025-11-29
DONE-136,Story,Highest,Completed Item 136,2025-11-13,2025-11-24
DONE-56,Bug,High,Completed Item 56,2025-11-16,2025-11-29
DONE-112,Task,Lowest,Completed Item 112,2025-11-16,2025-11-22
DONE-127,Improvement,Highest,Completed Item 127,2025-11-16,2025-11-22
DONE-6,Story,Medium,Completed Item 6,2025-11-17,2025-11-23
DONE-28,Bug,High,Completed Item 28,2025-11-19,2025-11-22
DONE-39,Task,Lowest,Completed Item 39,2025-11-20,2025-11-28
DONE-103,Improvement,Low,Completed Item 103,2025-11-21,2025-11-26
DONE-3,Story,Low,Completed Item 3,2025-11-22,2025-12-04
DONE-77,Bug,Medium,Completed Item 77,2025-11-22,2025-11-30
DONE-119,Task,High,Completed Item 119,2025-11-22,2025-12-10
DONE-143,Improvement,Medium,Completed Item 143,2025-11-22,2025-12-12
DONE-5,Story,Lowest,Completed Item 5,2025-11-23,2025-12-09
DONE-75,Bug,Medium,Completed Item 75,2025-11-24,2025-11-26
DONE-16,Task,Medium,Completed Item 16,2025-11-25,2025-12-10
DONE-95,Improvement,Medium,Completed Item 95,2025-11-29,2025-12-14
DONE-120,Story,Medium,Completed Item 120,2025-11-29,2025-11-30
DONE-146,Bug,Medium,Completed Item 146,2025-12-02,2025-12-19
DONE-12,Task,Medium,Completed Item 12,2025-12-03,2025-12-08
DONE-80,Improvement,Medium,Completed Item 80,2025-12-03,2025-12-12
DONE-64,Story,High,Completed Item 64,2025-12-04,2025-12-07
DONE-7,Bug,Low,Completed Item 7,2025-12-05,2025-12-09
DONE-53,Task,High,Completed Item 53,2025-12-05,2025-12-23
DONE-84,Improvement,Low,Completed Item 84,2025-12-05,2025-12-12
DONE-49,Story,Medium,Completed Item 49,2025-12-06,2025-12-21
DONE-50,Bug,High,Completed Item 50,2025-12-06,2025-12-26
DONE-121,Task,Medium,Completed Item 121,2025-12-06,2025-12-21
DONE-11,Improvement,Low,Completed Item 11,2025-12-07,2025-12-11
DONE-149,Story,Medium,Completed Item 149,2025-12-07,2025-12-12
DONE-98,Bug,Medium,Completed Item 98,2025-12-08,2025-12-23
DONE-108,Task,Medium,Completed Item 108,2025-12-08,2025-12-22
DONE-24,Improvement,High,Completed Item 24,2025-12-11,2025-12-31
DONE-68,Story,Medium,Completed Item 68,2025-12-13,2025-12-14
DONE-2,Bug,Low,Completed Item 2,2025-12-14,2025-12-24
DONE-35,Task,Low,Completed Item 35,2025-12-15,2025-12-17
DONE-129,Improvement,High,Completed Item 129,2025-12-15,2025-12-23
DONE-67,Story,High,Completed Item 67,2025-12-16,2025-12-25
DONE-117,Bug,Medium,Completed Item 117,2025-12-16,2026-01-03
DONE-8,Task,Medium,Completed Item 8,2025-12-17,2025-12-21
DONE-105,Improvement,Medium,Completed Item 105,2025-12-17,2025-12-25
DONE-140,Story,Medium,Completed Item 140,2025-12-17,2026-01-06
DONE-48,Bug,Medium,Completed Item 48,2025-12-18,2026-01-02
DONE-145,Task,Medium,Completed Item 145,2025-12-19,2025-12-28
DONE-15,Improvement,Medium,Completed Item 15,2025-12-20,2026-01-05
DONE-23,Story,High,Completed Item 23,2025-12-20,2025-12-24
DONE-57,Bug,Medium,Completed Item 57,2025-12-20,2025-12-21
DONE-94,Task,High,Completed Item 94,2025-12-21,2026-01-06
DONE-29,Improvement,High,Completed Item 29,2025-12-22,2025-12-29
DONE-132,Story,Medium,Completed Item 132,2025-12-23,2026-01-04
DONE-30,Bug,Medium,Completed Item 30,2025-12-24,2026-01-07
DONE-36,Task,Medium,Completed Item 36,2025-12-27,2026-01-10
DONE-66,Improvement,Medium,Completed Item 66,2025-12-28,2026-01-02
DONE-147,Story,Medium,Completed Item 147,2025-12-31,2026-01-04
DONE-60,Bug,Medium,Completed Item 60,2026-01-01,2026-01-16
DONE-123,Task,Medium,Completed Item 123,2026-01-01,2026-01-19
DONE-58,Improvement,Medium,Completed Item 58,2026-01-02,2026-01-15
DONE-33,Story,Medium,Completed Item 33,2026-01-03,2026-01-13
DONE-65,Bug,Medium,Completed Item 65,2026-01-03,2026-01-23
DONE-114,Task,Medium,Completed Item 114,2026-01-03,2026-01-16
DONE-9,Improvement,Medium,Completed Item 9,2026-01-04,2026-01-14
DONE-22,Story,Low,Completed Item 22,2026-01-05,2026-01-13
DONE-31,Bug,Low,Completed Item 31,2026-01-07,2026-01-20
DONE-72,Task,Low,Completed Item 72,2026-01-10,2026-01-16
DONE-144,Improvement,Lowest,Completed Item 144,2026-01-10,2026-01-16
DONE-44,Story,Medium,Completed Item 44,2026-01-13,2026-01-22
DONE-137,Bug,Low,Completed Item 137,2026-01-13,2026-01-28
DONE-142,Task,Low,Completed Item 142,2026-01-16,2026-02-02
DONE-17,Improvement,Low,Completed Item 17,2026-01-17,2026-01-23
DONE-109,Story,Medium,Completed Item 109,2026-01-17,2026-02-02
DONE-135,Bug,Highest,Completed Item 135,2026-01-17,2026-01-26
DONE-85,Task,Medium,Completed Item 85,2026-01-18,2026-01-31
DONE-52,Improvement,Lowest,Completed Item 52,2026-01-21,2026-02-02
DONE-20,Story,Medium,Completed Item 20,2026-01-22,2026-02-03
DONE-88,Bug,High,Completed Item 88,2026-01-22,2026-02-06
DONE-19,Task,High,Completed Item 19,2026-01-25,2026-02-13
DONE-45,Improvement,Medium,Completed Item 45,2026-01-25,2026-02-04
DONE-54,Story,Highest,Completed Item 54,2026-01-25,2026-01-27
DONE-91,Bug,Low,Completed Item 91,2026-01-28,2026-02-11
DONE-14,Task,High,Completed Item 14,2026-01-29,2026-02-02
DONE-62,Improvement,Medium,Completed Item 62,2026-01-29,2026-02-02
DONE-106,Story,Medium,Completed Item 106,2026-01-31,2026-02-14
DONE-118,Bug,Medium,Completed Item 118,2026-01-31,2026-02-11
DONE-76,Task,Low,Completed Item 76,2026-02-03,2026-02-10
DONE-82,Improvement,Lowest,Completed Item 82,2026-02-03,2026-02-05
DONE-90,Story,Low,Completed Item 90,2026-02-03,2026-02-20
DONE-116,Bug,Medium,Completed Item 116,2026-02-06,2026-02-18
DONE-59,Task,Lowest,Completed Item 59,2026-02-09,2026-03-01
DONE-139,Improvement,High,Completed Item 139,2026-02-09,2026-02-13
DONE-4,Story,High,Completed Item 4,2026-02-10,2026-02-27
DONE-69,Bug,Low,Completed Item 69,2026-02-10,2026-03-01
DONE-111,Task,High,Completed Item 111,2026-02-10,2026-03-01
DONE-40,Improvement,Low,Completed Item 40,2026-02-13,2026-02-19
DONE-89,Story,Medium,Completed Item 89,2026-02-13,2026-02-18
DONE-21,Bug,Lowest,Completed Item 21,2026-02-14,2026-02-15
DONE-46,Task,High,Completed Item 46,2026-02-14,2026-03-03
DONE-138,Improvement,High,Completed Item 138,2026-02-15,2026-03-07
DONE-134,Story,High,Completed Item 134,2026-02-17,2026-03-01
DONE-100,Bug,Medium,Completed Item 100,2026-02-18,2026-03-08
DONE-141,Task,Medium,Completed Item 141,2026-02-18,2026-02-27
DONE-43,Improvement,Medium,Completed Item 43,2026-02-20,2026-02-25
DONE-51,Story,Medium,Completed Item 51,2026-02-21,2026-02-26
DONE-102,Bug,Medium,Completed Item 102,2026-02-21,2026-03-02
DONE-113,Task,High,Completed Item 113,2026-02-21,2026-03-09
DONE-131,Improvement,Low,Completed Item 131,2026-02-23,2026-03-07
DONE-63,Story,Low,Completed Item 63,2026-02-24,2026-03-15
DONE-41,Bug,Medium,Completed Item 41,2026-02-25,2026-03-14
DONE-47,Task,Low,Completed Item 47,2026-02-25,2026-03-13
DONE-25,Improvement,Medium,Completed Item 25,2026-02-26,2026-02-28
DONE-27,Story,High,Completed Item 27,2026-02-26,2026-03-07
DONE-32,Bug,High,Completed Item 32,2026-02-26,2026-03-16
DONE-87,Task,High,Completed Item 87,2026-02-26,2026-03-10
DONE-93,Improvement,High,Completed Item 93,2026-02-27,2026-03-02
DONE-130,Story,High,Completed Item 130,2026-02-27,2026-03-03
WIP-15,Bug,High,WIP Item 15,2026-02-27,
WIP-21,Task,Low,WIP Item 21,2026-02-27,
WIP-24,Improvement,Medium,WIP Item 24,2026-02-27,
WIP-44,Story,High,WIP Item 44,2026-02-27,
WIP-48,Bug,High,WIP Item 48,2026-02-27,
DONE-122,Task,Medium,Completed Item 122,2026-02-28,2026-03-17
DONE-133,Improvement,Low,Completed Item 133,2026-02-28,2026-03-06
WIP-40,Story,High,WIP Item 40,2026-02-28,
DONE-10,Bug,High,Completed Item 10,2026-03-01,2026-03-21
WIP-30,Task,Medium,WIP Item 30,2026-03-01,
DONE-18,Improvement,Medium,Completed Item 18,2026-03-02,2026-03-19
DONE-70,Story,Medium,Completed Item 70,2026-03-02,2026-03-12
DONE-83,Bug,High,Completed Item 83,2026-03-02,2026-03-07
DONE-71,Task,Lowest,Completed Item 71,2026-03-03,2026-03-12
DONE-86,Improvement,Medium,Completed Item 86,2026-03-03,2026-03-08
WIP-37,Story,Medium,WIP Item 37,2026-03-03,
DONE-55,Bug,High,Completed Item 55,2026-03-04,2026-03-08
WIP-20,Task,Medium,WIP Item 20,2026-03-04,
DONE-115,Improvement,Low,Completed Item 115,2026-03-05,2026-03-22
DONE-110,Story,Medium,Completed Item 110,2026-03-07,2026-03-09
WIP-41,Bug,Medium,WIP Item 41,2026-03-07,
DONE-74,Task,Lowest,Completed Item 74,2026-03-09,2026-03-12
DONE-97,Improvement,Medium,Completed Item 97,2026-03-10,2026-03-16
WIP-23,Story,Medium,WIP Item 23,2026-03-10,
WIP-39,Bug,Low,WIP Item 39,2026-03-10,
WIP-47,Task,Lowest,WIP Item 47,2026-03-10,
